molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL4861643,CC1CCN(CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,Ki,8.57
CHEMBL4865907,CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,Ki,8.77
CHEMBL4846866,CN1CCN(Cc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,Ki,8.72
CHEMBL4857918,CN1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,Ki,7.87
CHEMBL4867978,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCOCC5)cc4)CC3)noc2c1,Ki,7.98
CHEMBL85,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,Ki,8.41
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,8.01
CHEMBL4867978,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCOCC5)cc4)CC3)noc2c1,IC50,7.95
CHEMBL394110,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccccc2)CC1,Ki,7.42
CHEMBL238915,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,6.75
CHEMBL238916,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,Ki,6.95
CHEMBL238917,COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,Ki,6.44
CHEMBL8412,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1,Ki,5.91
CHEMBL4565558,COc1ccccc1N1CCN(CCCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,Ki,9.0
CHEMBL4470487,O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ncccn2)CC1,Ki,7.29
CHEMBL4860626,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Ki,7.58
CHEMBL4872713,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccccc2)CC1,Ki,6.78
CHEMBL4860754,COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,Ki,7.7
CHEMBL4869198,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Ki,7.77
CHEMBL4867109,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,6.59
CHEMBL4874914,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,Ki,7.47
CHEMBL4873100,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ncccn2)CC1,Ki,6.02
CHEMBL4853700,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2ccccn2)CC1,Ki,7.04
CHEMBL4866981,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc3ccccc23)CC1,Ki,7.7
CHEMBL4876545,COc1ccccc1N1CCN(Cc2ccc(CN3C(=O)c4ccccc4S3(=O)=O)cc2)CC1,Ki,8.7
CHEMBL4855019,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc3ccccc3c1)CC2,Ki,6.51
CHEMBL4863748,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Cl)CC2,Ki,6.72
CHEMBL4856161,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,Ki,6.38
CHEMBL4878121,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1OC)CC2,Ki,7.11
CHEMBL4854512,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Cl)c1)CC2,Ki,7.0
CHEMBL4876926,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Br)c1)CC2,Ki,6.82
CHEMBL4867331,COc1cccc(C(=O)NCc2ccccc2CN2CCc3cc(OC)c(O)cc3C2)c1,Ki,6.85
CHEMBL4877460,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2,Ki,7.41
CHEMBL4876207,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(F)cc1)CC2,Ki,7.28
CHEMBL4854935,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(Cl)cc1)CC2,Ki,7.33
CHEMBL4848910,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(Br)cc1)CC2,Ki,7.12
CHEMBL4855361,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)cc1)CC2,Ki,7.08
CHEMBL4857166,COc1ccc(C(=O)NCc2ccccc2CN2CCc3cc(OC)c(O)cc3C2)cc1,Ki,7.13
CHEMBL4876546,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(C#N)cc1)CC2,Ki,6.72
CHEMBL4862839,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(Cl)c1Cl)CC2,Ki,6.55
CHEMBL4855891,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)c(OC)c1)CC2,Ki,7.57
CHEMBL4846574,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2,Ki,7.34
CHEMBL4878587,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1ccc(C#N)cc1)CC2,Ki,7.3
CHEMBL4876260,O=C(NCc1ccccc1CN1CCc2cc(O)c(O)cc2C1)c1cccc(Br)c1,Ki,7.25
CHEMBL4849499,N#Cc1cccc(C(=O)NCc2ccccc2CN2CCc3cc(O)c(O)cc3C2)c1,Ki,6.05
CHEMBL4860225,N#Cc1ccc(C(=O)NCc2ccccc2CN2CCc3cc(O)c(O)cc3C2)cc1,Ki,7.08
CHEMBL20734,CNc1cc(OC)c(C(=O)NC2CCN(Cc3ccccc3)C2C)cc1Cl,Ki,8.58
CHEMBL4878826,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc(Cl)cc1,Ki,6.33
CHEMBL4878501,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc2ccccc2c1,Ki,6.14
CHEMBL4845838,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc(Br)cc1,Ki,6.05
CHEMBL4862399,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1cccc2ccccc12,Ki,6.25
CHEMBL4854126,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc(-c2ccccc2)cc1,Ki,5.99
CHEMBL4863032,COc1cc(C(=O)NCCCCN2CCO[C@@H]3c4ccccc4OC[C@H]32)cc(OC)c1OC,Ki,6.15
CHEMBL4875008,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1cc2ccccc2[nH]1,Ki,6.11
CHEMBL4878577,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1cccc(Cl)c1,Ki,6.18
CHEMBL4862320,COc1ccc(C(=O)NCCCCN2CCO[C@@H]3c4ccccc4OC[C@H]32)cc1,Ki,6.25
CHEMBL4848907,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccco1,Ki,6.07
CHEMBL4869122,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc([N+](=O)[O-])cc1,Ki,6.02
CHEMBL4849734,COc1ccccc1C(=O)NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21,Ki,6.06
CHEMBL4848199,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccccc1,Ki,6.11
CHEMBL4855711,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1cccs1,Ki,6.38
CHEMBL4869668,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)C1CCCCC1,Ki,6.14
CHEMBL4853503,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccc(Br)cc3)[C@@H]1CO2,Ki,6.02
CHEMBL4864074,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)[C@@H]1CO2,Ki,5.97
CHEMBL4860687,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccc(Cl)cc3)[C@@H]1CO2,Ki,6.01
CHEMBL4877715,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccc4ccccc34)[C@@H]1CO2,Ki,6.07
CHEMBL4854351,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cc4ccccc4[nH]3)[C@@H]1CO2,Ki,6.13
CHEMBL4855879,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cc(OC)c(OC)c(OC)c3)[C@@H]1CO2,Ki,6.02
CHEMBL4864813,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccc([N+](=O)[O-])cc3)[C@@H]1CO2,Ki,6.23
CHEMBL4864112,COc1ccc(C(=O)NCCCCN2CCO[C@@H]3c4cc(OC)ccc4OC[C@H]32)cc1,Ki,6.16
CHEMBL4875181,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccco3)[C@@H]1CO2,Ki,6.04
CHEMBL4862275,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)C3CCCCC3)[C@@H]1CO2,Ki,6.16
CHEMBL4862790,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccnc3)[C@@H]1CO2,Ki,6.13
CHEMBL4852472,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccs3)[C@@H]1CO2,Ki,6.09
CHEMBL4853993,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccc(Cl)c3)[C@@H]1CO2,Ki,6.11
CHEMBL4848710,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccccc3)[C@@H]1CO2,Ki,6.25
CHEMBL4864969,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccc4ccccc4c3)[C@@H]1CO2,Ki,6.19
CHEMBL25236,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,Ki,7.16
CHEMBL70565,CCCN1CCO[C@@H]2c3cc(O)ccc3OC[C@H]21,Ki,7.37
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,9.16
CHEMBL8946,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,Ki,9.93
CHEMBL4861573,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2)c1O.Cl,Ki,8.65
CHEMBL4865434,CCCN1CCC[C@H]1CNC(=O)c1c(O)c(CC)cc(Cl)c1OC,Ki,9.16
CHEMBL4858824,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2Cc2ccccc2)c1O,Ki,6.69
CHEMBL4868275,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2Cc2ccccc2)c1OCc1ccccc1,Ki,5.59
CHEMBL4864366,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCc2ccccc2)c1O,Ki,6.79
CHEMBL4876353,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCc2c(C)nc3n(c2=O)CCCC3)c1O,Ki,7.13
CHEMBL4849107,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCCOc2ccc3c(c2)NC(=O)CC3)c1O,Ki,7.6
CHEMBL4853938,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCCNC(=O)c2cc3ccccc3o2)c1O,Ki,7.56
CHEMBL4871811,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCCNC(=O)c2cc3ccccc3[nH]2)c1O,Ki,6.76
CHEMBL4875195,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCN(C)C2)c1O,Ki,6.66
CHEMBL4871669,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCN(CC)C2)c1O,Ki,7.42
CHEMBL4858961,CCCN1CCC(CNC(=O)c2c(O)c(CC)cc(Cl)c2OC)C1,Ki,7.18
CHEMBL4862405,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN(CCCCNC(=O)c3cc4ccccc4[nH]3)C2)c1O,Ki,5.88
CHEMBL4869151,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN(CCCCNC(=O)c3cc4ccccc4o3)C2)c1O,Ki,5.75
CHEMBL4873313,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCOc3ccc4c(c3)NC(=O)CC4)CN2)c1O,Ki,8.75
CHEMBL4864320,CCCN1C[C@H](OCCCCOc2ccc3c(c2)NC(=O)CC3)C[C@H]1CNC(=O)c1c(O)c(CC)cc(Cl)c1OC,Ki,8.59
CHEMBL4860478,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4[nH]3)CN2)c1O,Ki,8.6
CHEMBL4850300,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4o3)CN2)c1O,Ki,8.64
CHEMBL4853568,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4[nH]3)CN2CC)c1O,Ki,8.73
CHEMBL4846561,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4o3)CN2CC)c1O,Ki,9.02
CHEMBL4868595,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCc3ccccc3)CN2)c1O,Ki,8.13
CHEMBL4856983,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCOCc3ccccc3)CN2)c1O,Ki,8.14
CHEMBL4847432,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCO)CN2)c1O,Ki,8.72
CHEMBL4862301,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.21
CHEMBL4862301,COc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.21
CHEMBL4872548,COc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.22
CHEMBL4872548,COc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.22
CHEMBL4863992,COc1ccccc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.9
CHEMBL4863992,COc1ccccc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.9
CHEMBL4850635,COc1ccccc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.81
CHEMBL4850635,COc1ccccc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.81
CHEMBL4859394,COc1ccccc1C1CC1CNCCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.59
CHEMBL4859394,COc1ccccc1C1CC1CNCCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.59
CHEMBL4871774,COc1ccccc1C1CC1CNCCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.66
CHEMBL4871774,COc1ccccc1C1CC1CNCCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.66
CHEMBL4855775,COc1ccccc1C1CC1CNC/C=C/COc1ccc2c(c1)NC(=O)CC2,Ki,6.34
CHEMBL4855775,COc1ccccc1C1CC1CNC/C=C/COc1ccc2c(c1)NC(=O)CC2,Ki,6.34
CHEMBL4871762,COc1ccccc1C1CC1CNC/C=C/COc1ccc2ccc(=O)[nH]c2c1,Ki,6.9
CHEMBL4871762,COc1ccccc1C1CC1CNC/C=C/COc1ccc2ccc(=O)[nH]c2c1,Ki,6.9
CHEMBL4845711,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N(C)C)CC1,Ki,5.74
CHEMBL4845711,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N(C)C)CC1,Ki,5.74
CHEMBL4874131,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N2CCCC2)CC1,Ki,5.66
CHEMBL4874131,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N2CCCC2)CC1,Ki,5.66
CHEMBL4876611,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1,Ki,5.98
CHEMBL4876611,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1,Ki,5.98
CHEMBL4864369,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)CC1,Ki,6.01
CHEMBL4864369,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)CC1,Ki,6.01
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,8.67
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,8.67
CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,Ki,9.29
CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,Ki,9.29
CHEMBL2028019,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,Ki,8.84
CHEMBL2028019,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,Ki,8.84
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.2
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.2
CHEMBL4871833,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2N1,Ki,6.61
CHEMBL4871833,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2N1,Ki,6.61
CHEMBL4859080,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2[nH]1,Ki,6.89
CHEMBL4859080,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2[nH]1,Ki,6.89
CHEMBL4870140,CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cccc(Cl)c1Cl,Ki,6.49
CHEMBL4870140,CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cccc(Cl)c1Cl,Ki,6.49
CHEMBL4846101,CCCN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC1CC1c1cccc(Cl)c1Cl,Ki,6.37
CHEMBL4846101,CCCN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC1CC1c1cccc(Cl)c1Cl,Ki,6.37
CHEMBL4851121,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc(Cl)c2Cl)CC1,Ki,5.88
CHEMBL4851121,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc(Cl)c2Cl)CC1,Ki,5.95
CHEMBL4861553,CSc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.44
CHEMBL4861553,CSc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,6.44
CHEMBL4877827,CSc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.02
CHEMBL4877827,CSc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.02
CHEMBL4854391,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2N1,Ki,6.42
CHEMBL4854391,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2N1,Ki,6.42
CHEMBL4859567,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2[nH]1,Ki,6.75
CHEMBL4859567,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2[nH]1,Ki,6.75
CHEMBL4870901,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3c2OCCO3)CC1,Ki,5.64
CHEMBL4870901,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3c2OCCO3)CC1,Ki,5.64
CHEMBL4863636,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2N1,Ki,6.52
CHEMBL4863636,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2N1,Ki,6.52
CHEMBL4848451,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2[nH]1,Ki,7.01
CHEMBL4848451,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2[nH]1,Ki,7.01
CHEMBL4863920,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3ccccc23)CC1,Ki,6.08
CHEMBL4863920,CN(C)C(=O)N[C@H]1CC[C@H](CCNCC2CC2c2cccc3ccccc23)CC1,Ki,6.08
CHEMBL4862439,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.31
CHEMBL4862439,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.31
CHEMBL4872467,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.37
CHEMBL4872467,COc1ccc(F)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.37
CHEMBL4864436,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.56
CHEMBL4864436,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.56
CHEMBL4874021,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.59
CHEMBL4874021,COc1ccc(F)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.59
CHEMBL4859410,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.42
CHEMBL4859410,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.42
CHEMBL4857759,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.81
CHEMBL4857759,COc1ccc(Cl)cc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.81
CHEMBL4852808,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.49
CHEMBL4852808,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.49
CHEMBL4846472,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.48
CHEMBL4846472,COc1ccc(Cl)cc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.48
CHEMBL4865389,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,Ki,6.49
CHEMBL4865389,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,Ki,6.49
CHEMBL4865118,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,Ki,6.8
CHEMBL4865118,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,Ki,6.8
CHEMBL4849780,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,Ki,6.58
CHEMBL4849780,CCN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,Ki,6.58
CHEMBL4855583,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,Ki,6.67
CHEMBL4855583,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,Ki,6.67
CHEMBL4862890,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.68
CHEMBL4862890,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.68
CHEMBL4852524,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.36
CHEMBL4852524,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.36
CHEMBL4863832,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,8.18
CHEMBL4863832,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,8.18
CHEMBL4852835,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.44
CHEMBL4852835,COc1ccc(F)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.44
CHEMBL4862770,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.94
CHEMBL4862770,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2c(c1)NC(=O)CC2,Ki,7.94
CHEMBL4876116,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.52
CHEMBL4876116,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.52
CHEMBL4875081,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.89
CHEMBL4875081,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,7.89
CHEMBL4867794,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.5
CHEMBL4867794,COc1ccc(Cl)cc1[C@@H]1C[C@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1,Ki,6.5
CHEMBL4867565,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,Ki,5.36
CHEMBL4846153,O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21,Ki,5.87
